A,P,B,R
0.765738648233,0.236729529165,1.0895144888,-0.321197310681
0.760317564464,0.159310359563,0.945091865349,0.206092010725
0.759897364124,0.124347489449,0.918372091516,0.310128754646
0.758006885035,0.402622289575,0.922745607928,0.290193031619
0.758550319338,0.546493194825,1.0624240214,-0.219120518915
0.753735163627,0.373546504239,0.782150899603,0.869102359074
0.753723079273,0.534049235106,0.842607030633,0.605717241543
0.756552059219,0.407310628319,0.966268978066,0.122992883679
0.752674451934,0.377627619376,1.11912822806,-0.39613202958
0.751748837209,0.466809945275,0.806969704351,0.751592412093
0.755967614572,0.280927409545,0.719018384445,1.17912565842
0.746811999614,0.323364257619,1.06562816789,-0.217729884585
0.746266331756,0.290846405321,1.08025592412,-0.26376895447
0.751793232496,0.377437919337,0.906033507986,0.345885320107
0.75104775397,0.415010758849,0.824283177953,0.674993248551
0.742347803352,0.199727758886,1.03897989823,-0.128346973815
0.741852395439,0.50493578923,1.05886186656,-0.191539403667
0.739798751205,0.423331936907,0.831372987006,0.612776323287
0.739284352171,0.229148510221,1.00337780264,-0.0111632438537
0.73528345693,0.282635733143,1.00375253469,-0.0121805569495
0.737625379977,0.33146682043,1.01270830761,-0.0414966745729
0.724966154026,0.334186021834,1.03985841881,-0.121520164591
0.717776659397,0.291566989067,0.886984803615,0.361666405623
0.726908477436,0.560251607648,0.816768305022,0.634572297125
0.73086944399,0.36523265829,0.952815422413,0.154165628013
0.726861889207,0.254923206739,0.901429959515,0.325287835329
0.72773315695,0.328268878247,0.832395519974,0.57720433365
0.722323786309,0.162327395465,0.85418456969,0.484527547999
0.719909121845,0.614092018739,1.09304532785,-0.270722696109
0.716870837241,0.690610036266,1.05507323617,-0.16105944675
0.718269294958,0.518256447399,0.791383909853,0.707055012161
0.71129350766,0.295336887755,0.79228174514,0.683471178493
0.705672931014,0.456949090184,0.856897201607,0.443017223747
0.707444093684,0.304754172102,1.16239903156,-0.434809150905
0.713338295355,0.60436353035,0.832298404515,0.543411820502
0.710383827504,0.435883142095,0.809126670603,0.619388473538
0.704624814969,0.23388443209,0.875905357385,0.378466425538
0.7049111768,0.490473950243,0.782869199046,0.700032074294
0.70305196873,0.505601762591,0.80901179252,0.601552846916
0.702497769848,0.30340311289,1.16456789287,-0.431448539734
0.702780669997,0.251554041661,1.08294784284,-0.225926995053
0.69615163699,0.0804850858784,1.14253367603,-0.367898446537
0.696225002879,0.432963341019,0.989171371621,0.0300696332339
0.68899017234,0.460463810632,1.07495566701,-0.194023987499
0.696312869523,0.33541244555,0.684163644957,1.04863005179
0.690946584181,0.265115271949,0.928508303638,0.200642163189
0.68804380438,0.203530386047,0.980673790301,0.0521937888755
0.685340883919,0.348852043115,0.856471946455,0.410052288739
0.690626904862,0.412546121211,0.956684810484,0.119628883252
0.682202361891,0.310325632816,0.775295691921,0.665511297038
0.688633632912,0.407730450803,0.922486358945,0.216280873424
0.678184673886,0.268647770127,1.00479573041,-0.012319928794
0.679245818512,0.236864000973,0.998034558606,0.00508665171902
0.679266708269,0.472291846636,0.97137793333,0.0750880645779
0.675380004701,0.525023529949,0.886725035012,0.306309640014
0.671989544231,0.29831387191,0.972074040842,0.0712513540497
0.672631940021,0.116217097837,0.905093709003,0.251456402082
0.668165247901,0.217215202263,0.844193476571,0.420052760954
0.668121079902,0.183928903608,0.982815892802,0.0429805977543
0.666364230593,0.250054533985,0.839236480065,0.431767941437
0.667377459886,0.388245930893,1.01039562038,-0.025573616814
0.668771835528,0.183793250092,0.983485957155,0.0413905278322
0.663149832456,0.305125390687,0.824312259317,0.470368428775
0.659711238751,0.314560475301,0.812589702874,0.498924010704
0.754988114259,0.259683829037,0.945140908437,0.200749319277
0.758379495825,0.368683216858,1.05159430179,-0.181896615854
0.760486239688,0.243419341859,0.993628175335,0.0233465132478
0.758171686805,0.32796732641,1.02888095918,-0.102843544631
0.763937523257,0.479930666463,0.934328763323,0.252263869357
0.76674469024,0.180881848639,1.13444011663,-0.474919331827
0.770780270969,0.152959284066,1.08364117772,-0.308531720099
0.775116367341,0.483773811025,1.01377053126,-0.0536879397685
0.778891006791,0.239290753756,0.924788147923,0.312907380209
0.777359179633,0.511580640047,0.972002186424,0.112753276564
0.772047525886,0.511160987202,1.04870377406,-0.183816062146
0.77055681373,0.324904675626,1.01993144991,-0.0757185232558
0.775206053887,0.152863917682,1.09511073929,-0.356818800896
