A,P,B,R
0.799609247802,0.483266926204,1.00930117203,-0.0413991642414
0.796752417442,0.50175122452,1.01573887583,-0.068730317205
0.802560360593,0.552532057739,1.00332444978,-0.0150896249266
0.800474686467,0.715069828981,0.887892948442,0.534279485774
0.794270597402,0.563995309226,0.991336497567,0.0377771380317
0.799295072758,0.516717511198,1.07916142076,-0.340070276401
0.794598934923,0.357355390185,0.932729262263,0.302892195812
0.794343973109,0.428406119745,1.07275205958,-0.305019816389
0.788712956915,0.647565227176,0.904552444657,0.422640815682
0.799087221095,0.58064587961,0.938919265293,0.281007349434
0.789319609927,0.619945060925,1.13540055127,-0.536746017905
0.791730825634,0.629355515299,0.936943375705,0.278899357713
0.793617705129,0.501390284358,0.913083482646,0.393366308172
0.790903495356,0.569480078468,0.936780665054,0.278396687771
0.787303462692,0.484538570854,1.05028325736,-0.205150066085
0.788481618348,0.531016184808,0.993886534836,0.0258040283896
0.787219044004,0.646150198221,0.888461522327,0.494313733616
0.785543098728,0.606092697517,0.875422274457,0.551201153853
0.815984117457,0.385369690933,0.949140820884,0.256677827762
0.805084511073,0.519069293254,1.04664290087,-0.210268069885
0.800800643473,0.578358899537,0.909867709362,0.4252034012
0.80950000943,0.543999742261,0.946154900575,0.261897298267
0.81736356386,0.570918974209,1.02294283413,-0.112478109345
0.815818464485,0.471695226518,1.00632179947,-0.0309579233513
0.804522427927,0.57581147709,0.951382397216,0.229138954766
0.811265461465,0.447056047372,0.911568735068,0.442667336334
0.811488569813,0.526403640938,1.08986056793,-0.411948096041
0.806160408227,0.549987399748,0.926952299489,0.352031734931
0.802764600488,0.569994399299,0.933657659281,0.312459672769
0.80192110158,0.386759009035,0.932665672421,0.315787273558
0.793579396028,0.56163038257,0.880716979665,0.549385931429
0.798124492358,0.429192139965,1.03715795095,-0.161799288571
0.797344313871,0.50557152534,0.969444584579,0.137025413605
0.798882936074,0.469304086052,1.07420556798,-0.318790009109
0.795280353161,0.520043718914,0.808794309591,0.926438962075
0.798816732404,0.587121425063,0.866706404702,0.636865003729
0.787854168782,0.752012694273,1.06831884248,-0.27715822904
0.785450186713,0.536251262327,1.15543999403,-0.598270277445
0.791442029919,0.651362789771,1.07338444681,-0.302766574679
