A,P,B,R
0.708171733096,0.477564222475,1.06391870051,-0.179555511673
0.718650153343,0.466984280451,1.00237461102,-0.00717898081406
0.704133841512,0.565701037019,0.912165309826,0.262079525168
0.696797409842,0.629905928757,1.06256256366,-0.167977101443
0.682627304346,0.55153072347,0.875613932868,0.347898976503
0.687184460196,0.529261437804,0.873723469359,0.359830581338
0.680997649567,0.554000507491,1.15362288784,-0.371964231513
0.672359790173,0.487895218283,1.0011672416,-0.00293872421358
0.670778372178,0.575588290455,0.932032628356,0.176269844751
0.666600309037,0.60994955562,0.931371937816,0.175302699607
0.664633739601,0.438960459074,1.03106424711,-0.0748839261582
0.656264917026,0.326916003582,0.984792805627,0.0363825893921
0.652421546017,0.307365747308,1.03073468111,-0.0708835290592
0.647608455952,0.361166850402,0.942136295416,0.137191209519
0.645858572369,0.467145049821,0.960877493769,0.0912869695004
0.642121720561,0.597903222158,1.01589188653,-0.0355930859935
0.641106824279,0.540182484646,0.934624420966,0.152084405681
0.629581629322,0.608220674549,0.941283247412,0.130778494012
0.623114591705,0.381232288658,0.968106471199,0.0685232655508
0.615804806992,0.515436796695,0.88335656476,0.25581661125
0.607947879008,0.632133898546,0.799268708396,0.450217670378
0.607649926819,0.683445239474,0.861246339078,0.299855075702
0.607704571093,0.682392714189,0.946522193136,0.110348457653
0.593376629358,0.587502872745,0.922783903684,0.153968575024
0.589465837137,0.529055876348,1.01332588233,-0.0250461857228
0.582327668513,0.556707455205,0.834042318715,0.33560894685
0.578715038208,0.486831380808,0.926898416672,0.138791451726
0.571275524811,0.603103789208,0.958181409285,0.0762982737875
0.564347414076,0.608455350481,1.05191896259,-0.0884764656031
0.558814183443,0.585712228338,1.08785970155,-0.144709832099
0.555343866171,0.585589242566,0.917898284087,0.145653501081
0.544528540181,0.790707810208,0.936462097781,0.108000096213
0.541362166607,0.748513212729,1.07924010599,-0.12426481243
0.536915630741,0.524457385262,0.946737642911,0.0880077264736
0.531725997123,0.684752539661,0.94478096101,0.0899299250421
0.52046938332,0.678198246552,1.05084195082,-0.0759415955688
0.51903589088,0.634575721776,0.962863002501,0.0577083914591
0.519386176479,0.604497059494,1.03680535865,-0.0551729446561
0.51873965131,0.487311132976,0.959918450452,0.0623245963604
0.507847829364,0.605115242015,0.970812869348,0.0437171053329
0.505838052426,0.63182208768,0.948013735037,0.0783319966842
0.504628547622,0.402370264182,1.0264167025,-0.0381233537114
0.496759853798,0.615333751407,0.900730878346,0.149430391152
0.490407916968,0.702231636403,0.930326759248,0.101358036983
0.48686064021,0.647533435222,0.968360409988,0.0446678911733
0.487810509707,0.795408716775,1.02903073002,-0.0398665285699
0.485672520281,0.712612099624,0.977642642984,0.0313077029876
0.479521276596,0.603293652196,0.94380472418,0.0786919591992
0.476643225504,0.619895509528,0.780856746476,0.333829826351
0.473063798009,0.606855184349,0.781911284854,0.328665020879
0.466585662211,0.565351671093,0.882193025253,0.164426280102
0.471263068663,0.442914391447,0.910139545201,0.125152848378
0.469305853782,0.481424262331,0.880557485441,0.168142720303
0.459140889262,0.672601739595,0.872740792984,0.174867680995
0.542790219378,0.511785943494,0.953395633462,0.0781060358304
0.537426101923,0.513101210574,0.834504752708,0.291348349932
0.532798875359,0.382367659569,0.851890811,0.254596643932
0.533112334719,0.520682875303,1.08697607488,-0.132585902357
0.525803947971,0.463257078364,0.978406990314,0.0339586775472
0.520609051965,0.550739369028,0.86266539284,0.22631490404
0.51437566167,0.595757206816,0.923907681829,0.119047765618
0.510577629709,0.645499024656,0.910952527867,0.138742556763
0.482182937517,0.667637028127,0.966391567984,0.0468668651097
0.478382734216,0.541779936491,0.779741409099,0.337417656458
0.483328081301,0.239972196977,0.931260296185,0.0979513277637
0.47968313614,0.338130849487,0.895669580002,0.149985404104
0.47690971529,0.391136906474,0.768755156696,0.355176631376
0.476130702934,0.384534901929,0.68115984389,0.517420144833
0.687782426778,0.440734994207,0.795404720856,0.611581010667
0.678691588785,0.458391532455,0.907039977332,0.25173285929
