A,P,B,R
0.690105868514,0.493572511128,1.07383273476,-0.192052501898
0.68609102091,0.529361428122,1.04453253269,-0.115647058114
0.682436387761,0.609907861246,0.979014718893,0.0555074096117
0.691715625064,0.42939865857,0.952508101189,0.132011015424
0.655543839875,0.414463338109,0.944852196737,0.134331279762
0.66196548867,0.510667596244,0.764898245767,0.649661269433
0.651693008377,0.518144107803,1.04495837165,-0.102706518173
0.657370979972,0.439052775321,1.03627225425,-0.0849328454038
0.653384609906,0.570845649097,1.04875927349,-0.111863285532
0.650035778175,0.371783653347,1.04934238917,-0.111819259475
0.661417828909,0.446976096703,0.90613238083,0.238454609124
0.657700634839,0.5382139455,0.920685063551,0.197222396412
0.629709268019,0.499875507276,0.96171755672,0.0843993964774
0.626890895994,0.236390587156,0.933855136265,0.146544923182
0.631473569424,0.489729762403,0.937114061452,0.141288640163
0.629593026879,0.512349690103,0.768845411185,0.568134377575
0.631373776208,0.18553943504,0.906441723701,0.213606593973
0.638103161398,0.395822959705,0.728592728781,0.704811639386
0.639967943108,0.469989735018,0.994687862699,0.0119333476037
0.649151801422,0.530740453558,1.07861031941,-0.175134117579
0.647088169416,0.467443901461,1.10749934743,-0.23457623031
0.644205488456,0.460342448422,0.954190920918,0.10663520493
0.640532766759,0.425246933292,0.908474275589,0.215484631711
0.643761943224,0.446828814723,0.971329078675,0.0660495588189
0.646254377556,0.27470831627,1.18723523893,-0.393133722508
0.650375010302,0.407969465862,1.15073664515,-0.326360514398
0.639833590318,0.411628333674,0.979529534941,0.0463173685035
0.648095909732,0.277333072343,1.01178283679,-0.0270083277835
0.651189728286,0.359851457637,0.787319762848,0.557450622712
0.65567551162,0.247050393206,1.02054551338,-0.0481824659538
0.653481221587,0.513088123581,0.928150220386,0.175257202524
0.650035031996,0.523839064673,0.933335532187,0.160171504645
0.653969667402,0.538273229458,0.9620306544,0.0911454727523
0.65564763687,0.56538852329,0.971038986517,0.0696196364854
0.654720786936,0.323047047507,1.00587396552,-0.0138279556911
0.654288264907,0.38080910867,0.985700571707,0.0339519190717
0.656632275084,0.400006150221,1.10281955736,-0.232674496909
0.658895559976,0.328254322465,1.08004484943,-0.184574230684
0.661691143033,0.319251745128,0.891488719393,0.278146796947
0.668901009048,0.352010276668,0.961914600318,0.096562425957
0.665731015063,0.395553861508,0.935718231159,0.163297743542
0.667806323758,0.409055888846,1.00455249149,-0.0112497351722
