A,P,B,R
0.90079072603,0.779126339771,0.920228457857,0.795668764518
0.89151964623,0.64846006098,1.0518677934,-0.440376221633
0.899867955714,0.699159889532,1.11944122771,-1.06940201003
0.896800635073,0.558662189274,1.05831016573,-0.520313704931
0.899831649832,0.591766746822,1.01800910066,-0.169107205744
0.89219190449,0.532030732835,1.02473639339,-0.21420653185
0.896298698291,0.582796101162,1.0336190192,-0.302025810958
0.890043035814,0.630437990556,1.04301172745,-0.361525112092
0.88902836144,0.618741446971,0.874134824749,1.14362889031
0.884146175298,0.62796384671,0.984468097995,0.127129216385
0.88944375865,0.637990092558,0.845223309087,1.43526671163
0.890071696328,0.615462171264,0.858303369657,1.3120943278
0.890416301063,0.671684831846,0.929143500036,0.633191255183
0.891566033751,0.668921653126,0.988745717074,0.0986104573243
0.881482615728,0.592253832437,1.01878722913,-0.147546009075
0.87675186234,0.648283195442,0.988737342984,0.0861130693092
0.884841276427,0.622368300243,1.04682836989,-0.374058974241
0.883068677859,0.612227253684,0.97731922761,0.184491456645
0.883640036976,0.727388628048,0.888133844916,0.958993930878
0.882972493183,0.621439522492,1.04273133943,-0.336197531257
0.880002240855,0.617614402031,1.00952179792,-0.0741351025371
0.877773049383,0.740379153223,1.11509654303,-0.835647179268
0.883021503955,0.652799692052,1.14320132166,-1.0757744736
0.887058423913,0.595098430947,1.06682822334,-0.539782849989
0.881015385779,0.556283323595,0.942856312444,0.464487629311
0.876923901489,0.667836189336,0.987243587531,0.0977535925873
0.875419091382,0.626784050316,0.981786057009,0.138154883237
0.876844993633,0.56475409169,1.00919899532,-0.0696742544465
0.881455114203,0.495670987223,1.02076388754,-0.1628709875
0.881468851942,0.583956560847,1.17933061034,-1.30738474728
0.874126833193,0.544341425703,1.10561487238,-0.746315158022
0.872583003099,0.680000333695,0.930968645059,0.524805536819
0.874825187526,0.665675211853,0.984467713408,0.117057026009
0.882492272237,0.596735491939,0.950940905082,0.402409973879
0.881239643263,0.592571263447,0.982609736717,0.138763347306
0.876163052281,0.584030788575,1.01089361682,-0.0819550453126
0.874652059895,0.543392483819,1.07771880896,-0.558852284806
0.863969656371,0.516645248032,1.00281132689,-0.0192000272993
0.865625871202,0.79566033626,0.903644938141,0.702127649261
0.864951506425,0.776931787224,0.791509190746,1.6115993227
