A,P,B,R
0.773162462842,0.445444032622,0.905399786267,0.386287534691
0.730456191755,0.451944681197,1.00406787542,-0.0129251979609
0.734578966024,0.738741447034,0.891707237327,0.37158216541
0.738266411327,0.50182208586,0.880749666164,0.418459777933
0.73308955957,0.519091995426,0.856189253463,0.500064851636
0.73357111012,0.296453268593,0.977776148663,0.0725380638784
0.729575447774,0.541217636903,1.18740344816,-0.544792378323
0.736193745977,0.305120137373,1.04849682139,-0.154630829272
0.738708461907,0.447490452985,0.840689675927,0.572995113061
0.736460007775,0.564711787696,1.00407596347,-0.0132973999518
0.744316286405,0.442816060956,1.16421311057,-0.514903382113
0.750636949064,0.268355909471,1.1174162316,-0.387051069256
0.747935109074,0.370332527571,0.945968298094,0.191249147163
0.751707481242,0.41914097194,1.16344101137,-0.530405571707
0.751190894048,0.476474999384,1.15853661624,-0.514365604679
0.751322643035,0.474668247897,0.969281771545,0.109121126075
0.749533114471,0.464228202203,1.03258317042,-0.11121423321
0.753087881299,0.416250307928,1.05765541668,-0.197672268281
0.756281900275,0.562878622305,1.12071755836,-0.407992816028
0.758796191674,0.429270336701,1.00191493282,-0.00693097384158
0.758882471988,0.591983906844,0.854100665006,0.571589123814
0.763051900725,0.466707299617,1.13469721123,-0.467278784864
0.766180478893,0.529117736131,0.898908259279,0.400147509422
0.760104910691,0.518950623145,1.20616712223,-0.683370303511
0.764021359667,0.326670648093,0.876930551008,0.487916878831
0.762145917391,0.255016554122,0.838191975282,0.649841340875
0.76570193211,0.641587242009,0.890975597075,0.432414003284
0.754891602495,0.483082513668,0.746880320404,1.03794425355
0.759260969029,0.425857817953,0.9180122793,0.310608172548
0.758487438487,0.431500073955,0.88563557301,0.439352282068
0.755737371684,0.316767645456,1.07919080748,-0.2721243277
0.757005945699,0.373599071352,1.1030993022,-0.352476094298
0.751994117227,0.538208681726,0.930358299866,0.253258654818
0.753891862192,0.27931660917,0.914898476673,0.314832489372
0.759116173313,0.111018214744,1.07184402825,-0.251743258957
0.752756475661,0.444045794197,0.876168223532,0.465460854166
0.754093133103,0.472479045145,0.80937418361,0.749342376855
0.759657684561,0.447194674928,1.02486042566,-0.0893327107814
0.758144482833,0.243828483373,0.920993178701,0.29724885317
0.755400428179,0.340773008294,1.14603283272,-0.485927698884
0.759375066022,0.578856381432,0.927992293417,0.271496025031
0.769857910594,0.491771630254,0.727227579545,1.21780404502
0.761658859135,0.373748193158,0.951106493671,0.184125040999
0.761716768926,0.431630877038,1.08019915029,-0.283434802706
0.759422272448,0.363789834921,0.962547521718,0.138707176503
0.75695987191,0.4164123391,0.937660720044,0.231166272412
0.765788200912,0.297036953062,0.767375707049,0.992239488567
0.765596740535,0.475050867389,0.975360345945,0.0934044142683
0.766578644324,0.465835288719,1.06839033052,-0.248866351211
0.760639822843,0.443348942937,1.03232302489,-0.116272551017
0.756443018165,0.537924675556,0.916092501224,0.313970340009
0.761658134102,0.442812995436,1.01769475909,-0.0644244201819
0.753382143818,0.470321251797,0.908695092721,0.338105674399
0.75939051364,0.520825500667,1.09430640779,-0.327427089547
0.766430450316,0.447785641109,1.195224972,-0.670401649659
0.769256649778,0.4554820817,0.83961336817,0.66638720588
0.762965510465,0.487240569368,0.965873381222,0.128344104737
0.76276207613,0.378125518053,0.907477014627,0.358507277259
0.763060521152,0.464323237333,0.894215662948,0.413464812873
0.776044379033,0.38741178988,1.10506316824,-0.394021866715
0.768,0.395146860919,0.932792729501,0.263565676612
0.764515029087,0.30816821604,0.875307663971,0.495989182278
0.768492528688,0.345187854047,1.27412554344,-0.920006122014
0.770525967582,0.228383020905,0.940605215812,0.234890719282
0.763202708035,0.319733706977,0.983288476327,0.0623640462145
0.815495649813,0.534879152213,1.13394877742,-0.616329343369
0.810969012994,0.594348331292,1.17083512709,-0.752735718172
0.799182157643,0.108371757264,1.1034908863,-0.439310698673
0.799108006558,0.236366213755,0.880885355376,0.565541174279
0.801133431055,0.57479008539,0.752386138059,1.2831302616
0.801543257192,0.588348856368,0.82809903479,0.852660911675
0.798122603767,0.334608751579,0.861759338528,0.659795208564
0.792262542745,0.437734957869,0.797961125172,0.969221956004
0.786464708282,0.277979932939,0.899793583937,0.439577965717
0.789205005947,0.471089356112,0.974469202159,0.109248746856
0.786469810489,0.66867580228,0.920056100269,0.346878874011
0.782717079323,0.532169382459,1.14405814366,-0.549349055351
0.77741505863,0.482511346392,0.870471847242,0.550954685503
0.773111460705,0.528764136327,1.017386694,-0.0669845632932
0.771865941108,0.269380400979,0.832755248512,0.706775286576
0.77069580073,0.271432905617,1.12056153301,-0.437031627265
0.771643243901,0.453922825533,0.894778552604,0.428876870815
0.762229567308,0.428804022787,1.0745168556,-0.264711376684
