A,P,B,R,v
0.817499190415,0.587571094479,0.87434771403,0.666370045707,0.050817469343
0.793715669737,0.444172396395,0.842199750355,0.743358326703,0.061142303887
0.783683486556,0.507373129024,0.868212878747,0.579767424625,0.0787433852122
0.789985981169,0.219800797735,0.934770984039,0.286135971566,0.0712756648341
0.788489930904,0.268975468364,0.905515528628,0.417659789962,0.0704336774033
0.790214338507,0.414472585057,1.13217301503,-0.52723827394,0.0702530564697
0.792334413405,0.383557019065,1.07669935222,-0.317479291577,0.0703411888478
0.786554076637,0.433248542646,1.02431589858,-0.100064947411,0.0715788575574
0.785750002451,0.519078221323,0.885369052551,0.504945376108,0.0686535954396
0.787500490716,0.27613171566,0.997929443161,0.00867634582943,0.0663976000837
0.786921151439,0.189913538624,0.963895309997,0.153457479451,0.0674128096648
0.786134158067,0.320407765442,1.06600348978,-0.265624317134,0.0595792889285
0.795346151165,0.367400570445,1.00033118576,-0.00144612648459,0.0631804728686
0.795206576601,0.285326074396,0.932643781508,0.304302551376,0.0668810449443
0.783631973821,0.414351990834,1.10810535938,-0.421021433868,0.0645938423828
0.78354978355,0.218425528888,1.03814062014,-0.153456639602,0.066276200839
0.788706224502,0.278812704555,1.02200075268,-0.0916839525289,0.0700317604583
0.795403110271,0.410280704763,1.06974880236,-0.294547924827,0.0732932929842
0.788007461841,0.430591122557,0.988975090327,0.046531964344,0.0711168175202
0.794895059812,0.335563940985,1.00004429137,-0.000192948465749,0.0694771979817
0.798812589739,0.307753201771,0.930589169516,0.320249854087,0.0698816421928
0.799480819806,0.328750626834,0.923783298689,0.354246348896,0.0733777739518
0.794526876162,0.254285586478,1.20184993406,-0.799370496224,0.0689679223465
0.793168819139,0.396760856929,0.883867755292,0.532747520182,0.0810504059806
0.791061619044,0.244904356358,0.958397091354,0.181300421338,0.0715960414011
0.796249609567,0.10599286067,1.03275822247,-0.141470972968,0.0692867258868
0.795321329727,0.433943719118,1.0234202556,-0.101088620196,0.0719926405455
0.801473570366,0.284901684753,1.03105283899,-0.138183462885,0.0697094799895
0.796556619382,0.36544576531,1.08460345225,-0.357053924449,0.0693974940346
0.797603871577,0.23523998091,0.956270550685,0.197726051066,0.0776448993578
0.798847510459,0.300591248594,0.95585025277,0.201055177169,0.0776762016853
0.802983924915,0.290654071749,0.930824493389,0.326699219576,0.0709926744469
