A,P,B,R
0.915867471972,0.516412707116,1.1596671927,-1.6855596601
0.914415640998,0.389908366907,1.41853947915,-3.90776312041
0.908230314194,0.464487174335,0.995338810599,0.048537487207
0.914950704542,0.337538070925,0.905227051243,1.12020454077
0.914766763977,0.677703098738,1.08415182649,-0.906964275511
0.91833355353,0.585915292058,1.28111274402,-2.90780182396
0.909931948583,0.495373879556,1.06693330211,-0.686424136231
0.915190051784,0.611056634409,0.97083653658,0.333965153866
0.915647725652,0.557194703078,0.97745437665,0.25876916272
0.910434888664,0.52497867045,0.99503198312,0.0530773195663
0.910237085008,0.578595427953,1.01920277751,-0.20224023954
0.914475274651,0.650561591902,0.867792218321,1.58607698714
0.912038060455,0.591636656166,0.892099253973,1.24007245143
0.910778654091,0.728951456792,0.826267465914,2.04200920468
0.916005073936,0.788709818265,0.894608203595,1.26940765453
0.913611033589,0.502756745475,1.04273938426,-0.463210905672
0.914028973562,0.347094380152,0.991153550906,0.0988487470701
0.911354448341,0.460292933102,0.850778126965,1.74098274109
0.906786712092,0.636872535941,0.942796558126,0.60200259733
0.91257776811,0.343307423784,1.04090224868,-0.4382052885
0.913621468977,0.480026743949,0.976682398621,0.261169299689
0.914733131833,0.50829896633,1.15888316934,-1.65453245721
0.914325842697,0.580346143531,0.95049217717,0.56688990158
0.911900790875,0.467548757631,0.966451677867,0.370011604516
0.909781761496,0.545952968308,0.894234736467,1.18229869907
0.904503719769,0.472098493091,1.02000022255,-0.1973006883
0.901819353338,0.494484616314,1.07873963271,-0.733429272405
0.90188274912,0.558013739695,0.997520003777,0.0240443333003
0.922284838375,0.512849088855,0.867421885034,1.75806877879
0.914758292807,0.60211022207,1.13717159733,-1.44276933324
0.919051704674,0.525976895513,1.10378172161,-1.16975268799
0.918515278385,0.488980334653,0.940974501519,0.715783178176
0.928432902463,0.443705270855,1.03565541688,-0.471799309902
0.924035340121,0.540913249624,1.07301816282,-0.892037532626
0.923958659568,0.540745559931,1.04214275604,-0.521937114147
0.920284128239,0.66662845903,1.10524701033,-1.20459190922
0.922768824804,0.571536286725,0.935810879809,0.825388568371
0.918010500656,0.651795122937,1.02137420003,-0.247222129525
0.919821252476,0.652503090173,0.967007511939,0.401419641293
0.913441598664,0.605245104194,0.941218455051,0.669127459227
0.912681041308,0.592879838427,1.06780557653,-0.718031440339
0.914892620655,0.6188111204,1.00609642474,-0.0683306811949
0.915424127845,0.512177713598,0.97476991153,0.289175762164
0.91739582194,0.514346686834,0.925156544021,0.90229299053
0.911461382571,0.645494862443,0.91538521351,0.953662694002
0.922450493902,0.577322957044,0.907741058339,1.19913573914
0.91347661495,0.565475843358,1.00619229228,-0.068214023799
0.916362898091,0.70718897594,1.12861055308,-1.3852000989
0.914158656792,0.653144972736,1.00427215527,-0.0474986238826
0.91359462486,0.575852323266,0.95548415437,0.503905541683
0.910085674577,0.540978505938,0.915339200308,0.938907069021
0.916245950146,0.504134032196,0.921075300127,0.939900170853
0.917441442492,0.544897779658,1.01739218132,-0.200108668822
0.911216798277,0.587084211748,0.974069303753,0.282581174675
0.915220233124,0.571799064324,0.973758825588,0.300163145102
0.906691700025,0.651935647309,1.08588919197,-0.841213160384
0.915729678554,0.591255486137,0.931966328636,0.800355977338
0.915695475876,0.6379884081,0.93642384633,0.745838753338
0.91256142452,0.639045314212,1.00993093152,-0.107999526845
0.911896631936,0.511197264819,1.05636713017,-0.59456354873
0.910807210727,0.526950866712,1.01940183003,-0.205685994822
0.909939550268,0.482178010461,1.1145827915,-1.14943291776
0.911609976923,0.487183660568,0.938586386469,0.684874645183
0.914814392977,0.694002994793,1.07788006588,-0.842331467025
0.914052520851,0.718470183534,1.10204065607,-1.08119038665
0.916186579084,0.498960687912,0.827108554447,2.16849027232
0.917939722225,0.541359982066,0.792427518757,2.71717569967
0.914400769105,0.862170389588,0.883115332364,1.38903315256
0.922037543121,0.559620970464,0.983453858292,0.205552474395
0.922938677704,0.591617117917,1.30570014101,-3.32623941495
0.91562769474,0.805775491919,0.773628267264,2.9118214712
0.909771417355,0.544353402641,0.915052348257,0.938792509827
0.912847873361,0.566734267853,1.04594331258,-0.492610185874
0.914811871851,0.645239962366,0.964542105746,0.405470278636
0.909036378392,0.594496973033,1.09919086983,-0.991655366076
