A,P,B,R
0.768696607883,0.350360780035,1.24764716493,-0.841102492962
0.761951229128,0.208974916869,1.01197264363,-0.04377613951
0.763080488457,0.310015640864,1.06135908,-0.22023687768
0.760631537785,0.442296107726,0.955327125815,0.167033691834
0.764723247232,0.634351325104,1.25683209894,-0.852196756423
0.762956439266,0.464669484125,0.93531891116,0.247150817152
0.773519414976,0.325349063554,1.09932459284,-0.368747359781
0.764606038949,0.485928530828,0.870313843925,0.517526854729
0.761680084142,0.442519113662,0.935011602862,0.246837871966
0.769878262238,0.4453363681,1.10334499545,-0.376053030051
0.768285392267,0.471724370036,0.959622945252,0.156357259334
0.763495078919,0.428979081531,1.01181356579,-0.0435219244333
0.737531480946,-5.51336493028,0.645291162688,1.43885260922
0.734712837012,0.42848519687,1.24128745095,-0.701155524795
0.744972130773,0.461751438142,1.00973819116,-0.0329171256186
0.742120232205,0.258851315529,0.636210539973,1.51629443059
0.738848590759,0.514797340927,1.00688927925,-0.0226842174927
0.726310020162,0.562300585348,1.05060059146,-0.154363156702
0.733986781345,0.383196808205,0.999964974325,0.000113256825362
0.740982692346,0.386755759131,0.978570853694,0.0722604175228
0.738854565068,0.547292236794,0.795059009219,0.75775904993
0.735728068873,0.409393710093,0.849389891504,0.531898927664
0.734975349387,0.268484363329,1.04027802712,-0.128241838216
0.740169912037,0.418403029708,0.990853019879,0.0305411053893
0.737059681454,0.410064318652,0.995212637707,0.0157295056133
0.73266685359,0.434569716147,0.865285991445,0.465161890007
0.737891092938,0.438919252672,0.725982256566,1.05352914937
0.739221871714,0.559068628054,0.870894631058,0.457491324088
0.742950518307,0.504538687804,1.06151704515,-0.200921807783
0.737062923353,0.345244911744,1.02784325656,-0.0900173726837
0.739061527691,0.460867159522,0.818379230356,0.662852541689
0.742792160658,0.457864706622,0.873682286124,0.454156652584
0.731455963979,0.427718514151,1.05406075897,-0.16836271265
0.740252511937,0.461996731727,0.954475619418,0.154916118698
0.733777021617,0.33388653518,1.13120647477,-0.398270739388
0.732014509627,0.359359558765,1.06687732346,-0.207517123122
0.735407579723,0.370635828132,1.04770587609,-0.151637759975
0.73634798334,0.326289277389,0.953948431733,0.154044383327
0.740743979943,0.269380231397,1.02749901824,-0.0903955083704
0.732587741459,0.458878135737,0.97827070289,0.0706003223628
0.734609527953,0.51012395201,0.974542292307,0.0836122228672
0.727871139093,0.448033147988,0.999433359876,0.00178446144661
0.731741169714,0.48964001041,0.973834579129,0.0848908540416
0.725926347328,0.265965211559,1.17129945101,-0.49363239946
0.722584738941,0.562541702351,1.04035923315,-0.12177151101
0.72290858752,0.376419622081,0.910104441308,0.290304772985
0.728434386115,0.325169724448,0.976496112855,0.075063687974
0.734933787322,0.308951647253,0.917177385992,0.28071895618
0.726157785183,0.485946088917,0.922771893433,0.251175740708
0.726450558967,0.554188642203,0.963527530032,0.116257758642
0.724787077827,0.316090649749,1.07886080439,-0.235821728263
0.733882623511,0.363523994108,0.964403801039,0.117144369018
0.724749597081,0.217464020544,0.850459341455,0.503150197646
0.721485046408,0.5912872591,0.831870799759,0.56388951698
0.718703718139,0.706781678299,0.942428769805,0.179515127675
0.765953075564,0.337734900077,1.01539056027,-0.0572819134856
0.763240697311,0.306458572835,1.10499902925,-0.369545407107
0.763282996398,0.131489782164,0.926547933344,0.282421466018
0.769770336011,0.311763941748,0.987801713194,0.0469049620103
0.762863690022,0.3673158115,1.03813774443,-0.138277828994
0.76028959635,0.264438342725,1.0343751044,-0.123323322574
0.759172748911,0.353776398889,1.01056379417,-0.0381393768739
0.758864204796,0.445369888422,0.84956580619,0.590832602463
0.758075860593,0.227726615819,0.871706719056,0.495726402027
0.752317443678,0.21165965523,0.939264123378,0.220165979422
0.753374258278,0.37380059844,1.07454572564,-0.253883227872
0.757753445422,0.308667379316,1.02655913692,-0.0944946976578
0.749439946549,0.347686740566,0.971186022181,0.101367206635
0.748143917761,0.225320391075,0.94123769385,0.208711027466
0.750842611063,0.310979037706,0.786546552167,0.837883938314
0.74677945978,0.265272584583,0.977835010062,0.0767652310567
0.745259228371,0.245561966522,0.874675110474,0.455415696707
0.746938447474,0.366751057742,1.18713860189,-0.587943953571
0.745645020077,0.281229941748,0.85600033763,0.529749650822
0.745050776051,0.0114844477495,0.926031307523,0.261116127705
0.746194708883,0.357443282718,1.1134377799,-0.36702121816
0.744308812291,0.214650226116,1.06007521552,-0.197561834894
0.730765755364,0.668602841009,0.447757327029,2.56168444997
0.734150207874,0.258084450525,0.945787000431,0.18035723431
0.73780855204,-5.96562553437,1.37782688927,-1.05405527894
0.742134491325,-5.86997762275,1.19942442465,-0.609747403237
0.73987699633,0.365365635371,0.993647073026,0.0211543286855
0.739483258175,0.364304581684,0.732276215385,1.03245108779
0.736058465286,0.257193008765,0.996369743391,0.0118678828339
0.736164736165,0.38773245721,1.008604327,-0.0279708871676
0.73340247938,0.340666489075,0.790601044012,0.757793074136
0.729061500005,0.445916256729,0.88069982848,0.402023918549
0.730279643179,0.613886760165,1.0685678075,-0.210987592409
0.732037493833,0.387566171003,1.14075143929,-0.422177820598
0.733961645143,0.228427341456,0.947141960093,0.175578901489
0.721369924414,0.565001111981,0.98298126768,0.0525567881465
0.735102913544,0.3286754843,0.832981356063,0.593816811454
0.738227160349,0.331302312476,0.908953347222,0.314531620025
0.725279095256,0.164841786515,0.755965898859,0.870984150868
0.725592892863,0.416723674288,0.864207152143,0.454981824248
0.725772071581,0.423498388582,1.04755701621,-0.144954788177
0.72811597764,0.449343942232,0.981175276033,0.0598943209938
0.72586967173,0.276870708205,0.931405788802,0.221796521632
0.731030022733,0.346737763827,1.0107900228,-0.0342553470218
0.727576903364,0.417804993166,0.85180889889,0.504324315501
0.728580350521,0.385958072867,0.909307739053,0.300235226522
0.724031586391,0.34414865962,0.854486348051,0.48697704232
0.713041306628,0.250814030831,0.950646810874,0.149646035323
0.719212967446,0.332358774535,1.0250883014,-0.0751787759984
0.721568170338,0.249149861,1.03701752967,-0.111387274214
0.721132729725,0.272562256265,0.919342026818,0.257230970632
0.727193446607,0.40246647093,1.05564939103,-0.170001402955
0.734537798668,0.248848575811,1.09166699883,-0.284285105486
0.723285079005,0.263558318206,0.903890879024,0.311918699607
0.726440330205,0.360458121994,0.959836102393,0.128263055946
0.727958496648,0.35306048185,0.982331300237,0.0561449554807
0.734110764951,0.469254575607,0.917621064211,0.278136685148
0.732436543852,0.24593976467,1.14326902994,-0.429996606024
0.73080185667,0.312401932375,1.31398515649,-0.870705929121
0.730094693786,0.395962524898,0.984418965538,0.0499193936633
0.745219274499,0.288373132797,0.938754890828,0.214912809167
0.733002471654,0.29007470129,0.903509505835,0.326679397276
0.736140323029,0.226920841706,0.981949316111,0.0594630495904
0.733941168379,0.200503979438,1.00004555109,-0.000147255634386
0.74068296796,0.192906033386,0.817473515197,0.671380625006
0.739804144026,0.438526819712,1.06757659137,-0.216979977168
0.730873388677,0.436122842599,1.10456899957,-0.317226293674
0.735758232022,0.459998660048,1.04437365869,-0.141491973464
0.728141259934,0.294793902919,1.014934103,-0.0467240665815
0.731799433484,0.185503991357,0.919946811526,0.267220959779
0.735091097615,0.391507142266,0.964718372695,0.116710954541
0.736458027231,0.347073132259,1.0549706751,-0.174934421852
0.72610510853,0.349667383892,0.904269072501,0.31440404934
0.729821738661,0.508566407877,0.912167926313,0.291886731086
0.726199176828,0.323836433083,0.920272188763,0.259699145789
0.725597427356,0.216643822447,0.928578056797,0.231016495971
0.722662633604,0.176683870022,0.771974318479,0.796778966082
0.729288571035,0.407770665458,0.907994086301,0.305738868589
0.723462850406,0.2490673836,0.965266001323,0.109208842934
0.720880550781,0.267485818181,1.11542817282,-0.333774544395
0.720348837209,0.346391860091,1.08300426646,-0.24309183372
0.766170323662,0.417907855915,1.14097666837,-0.495153881697
0.762553250925,0.407820590251,1.05364690767,-0.192772708669
0.76102499338,0.335763181665,1.07953466126,-0.280238519271
0.75733314295,0.314057495313,1.01360822296,-0.0486287586206
0.750707987708,0.315072683038,1.03606654991,-0.123566855934
0.750898637695,0.18363219404,0.915602541976,0.307775401305
0.748925064496,0.444708427945,0.92896765485,0.254850196073
0.752253956245,0.202520695469,0.988579409397,0.0403479476764
0.751157574136,0.410608628508,0.955487465084,0.15913070915
0.746894730124,0.433220147983,0.875897465024,0.454051254172
0.75037743384,0.333584123706,1.10446374786,-0.345986082076
0.748464550701,0.416390733588,0.967916430794,0.11255087687
