A,P,B,R
0.718853169463,0.45561338261,1.07596981911,-0.221820118128
0.710663241784,0.42868597194,0.954870068662,0.135204535044
0.706970444541,0.333412325495,0.892300345914,0.328614555779
0.711497163695,0.298184831474,0.977510809348,0.0668243489565
0.712062412083,0.431143540448,1.03333111455,-0.0965508502039
0.705995777214,0.474181265302,1.02867598539,-0.0812088101424
0.699596833237,0.445417125369,0.931004166435,0.2001156442
0.705498611071,0.486788641592,0.944859735092,0.162587683878
0.698492752507,0.421734102796,0.948591832541,0.147079691105
0.700581533688,0.586489420448,0.92439555208,0.220925731437
0.703588792826,0.408279009077,0.830222105119,0.529245037081
0.689494170794,0.443920826917,0.876745279876,0.353791883442
0.689901962658,0.417719869416,0.80789882551,0.574663593232
0.695376280946,0.299022683861,0.940495378135,0.168863689339
0.694313466616,0.281941468113,0.906313837011,0.269630144031
0.69881916008,0.453086842297,1.04454528589,-0.121613066179
0.688778397232,0.409633592702,1.08088347011,-0.208613973524
0.682246485193,0.370911155144,1.10806874122,-0.268379226148
0.68722258948,0.384703679093,0.875014121865,0.35594856872
0.687792028891,0.508602657229,0.949734055558,0.13779743111
0.687183255148,0.368414802405,1.15148101482,-0.375975863936
0.689311559883,0.320614162467,0.964348582031,0.0975709909686
0.686822743719,0.440750595742,1.06487327718,-0.167312513235
0.708207258171,0.539924014689,1.01108291354,-0.0319459634455
0.705510967409,0.410749617216,0.876538373879,0.37775901087
0.702471238664,0.368473472939,1.04274461934,-0.118522431885
0.698140443237,0.407121153019,0.9338679539,0.19040792002
0.696704665198,0.543291231337,1.00810194856,-0.0223282929687
0.707056724798,0.466603703597,0.933702851432,0.197888790108
0.70143775725,0.286857846132,0.990614188884,0.0265919933035
0.702299255088,0.362233901785,0.905908529273,0.279621245185
0.703871880759,0.259226154594,0.912566646954,0.260549145742
0.697015700531,0.535950847589,0.850307417218,0.449254803756
0.698917016511,0.395048558643,0.891842599222,0.319537094968
0.701366444984,0.475932186524,1.01487538927,-0.0416261746929
0.695884486337,0.473392607071,1.09702317958,-0.255398688044
0.694884764548,0.393862276165,1.08272214004,-0.218341619787
0.6911378127,0.442581478697,0.86308683156,0.398574947565
0.693968074587,0.407797193233,0.846036478073,0.457649556562
0.695414805482,0.462312601195,0.931608277248,0.195026802905
0.69682967895,0.442868250886,1.0247174527,-0.0675967737572
0.70136277747,0.368174369519,1.05649855217,-0.1549352631
0.692889077133,0.49994722375,0.818734874353,0.545115698526
0.69104089962,0.420451914574,0.963845896968,0.0996434325767
0.693275084817,0.366745558838,1.03754435692,-0.100611158692
0.693806830521,0.156798917914,0.981141235556,0.052081109168
0.694149722119,0.383816548265,1.0035381184,-0.00967457518355
0.694449121625,0.369882904377,1.0544366713,-0.145368555079
0.702893537167,0.554227270517,0.913745392822,0.255859739285
0.698290614542,0.476553124045,0.938020654581,0.178166981803
0.703786792769,0.505735001494,0.975698203469,0.0700352162342
0.697241328167,0.268089537645,0.97715346537,0.0640877506494
0.697226502311,0.275465849216,1.13395552502,-0.348575472185
0.695044665271,0.402911499859,1.02143672336,-0.0583051212018
0.694405507719,0.191821367192,0.978999085852,0.05819747106
0.772417834307,0.411740435498,0.962272809931,0.148926677929
0.785762010475,0.380349770633,0.887046366275,0.497127207204
0.686232387099,0.496585363415,0.97661929354,0.0628311403197
0.689566848535,0.399618536742,1.14307143246,-0.359757568183
0.687123062829,0.393905670346,0.929361041444,0.195228695494
0.688577810589,0.448948293224,0.896579413905,0.292577116065
0.685611815157,0.430623662053,0.890751505745,0.306508734025
0.68903297735,0.490515437972,0.844098080748,0.455038889627
0.685076492876,0.545430132362,0.921573148763,0.215938060008
0.688129816967,0.443298963472,0.903337482104,0.271977278565
0.695916487565,0.454638860358,0.877312221581,0.361056801602
0.691775325978,0.467971358137,0.94904860438,0.141916172957
0.688981584116,0.497187849962,0.842574760056,0.459796386876
0.693712206873,0.382410187296,1.06735585565,-0.178246560753
0.692815846655,0.385610271691,1.02342948688,-0.0631057071405
0.695625085181,0.469149438305,0.946051130505,0.152802073705
0.693592861383,0.412939374022,1.01193137932,-0.0324179540336
0.696053018866,0.309343261344,0.979042138701,0.0584567306744
0.702493229097,0.513687750316,1.0440335964,-0.122031401365
0.697020868314,0.332964047534,0.984801233905,0.0424321333115
0.694094208055,0.300174256337,0.92540682133,0.212302738131
0.69142393601,0.284804663717,0.969050569744,0.0851986428498
0.694522217778,0.299342903106,0.924549236372,0.215205140588
0.698039398749,0.291369132107,0.868235865556,0.393045431787
0.69612407502,0.356063694221,0.986549592043,0.0373844865497
0.700968800061,0.367567082707,1.02785486232,-0.0773278886963
0.697131452349,0.207354313203,1.06519882252,-0.175068584586
0.700865796733,0.352407847369,0.948290987039,0.149375552549
0.699371285192,0.342935502837,1.01064453797,-0.0296114879286
0.692545488303,0.233968358361,1.03161948713,-0.084734525957
0.696062845721,0.277962479224,0.952957920976,0.132990594014
0.699841485507,0.375109026693,0.964816115639,0.100357543148
0.693517713281,0.218729896856,0.854459747496,0.429768101208
0.689386488422,0.29990179515,0.883655208714,0.332537318659
0.77823049049,0.414992670305,0.950515071639,0.202411944473
0.778319934655,0.415303686958,0.900627602597,0.417621976029
0.777347344991,0.373847914817,0.98887434215,0.0444201371788
0.693381386061,0.374044922306,0.955939417748,0.123057902244
0.698956696802,0.297433425547,0.906838449211,0.273032132548
0.699858188647,0.348586572041,1.0266754306,-0.0737671630598
0.698087091327,0.421771171887,0.977496559473,0.0633271680644
0.686941033446,0.3836509004,1.03105272677,-0.0814375220021
0.689603393584,0.458359184951,0.999549275897,0.00121307545238
0.688269360021,0.34312666004,1.03480801491,-0.0915904868344
0.692307692308,0.440697245731,0.960005473853,0.110996850941
0.694219004798,0.375639715236,0.982777890414,0.0475990899575
0.694965277778,0.411003371926,0.967230721485,0.0915603782592
0.686837186236,0.483391041444,1.02105545428,-0.0554676088373
