A,P,B,R,v
0.719094794095,0.455067314969,0.923538420086,0.241212923864,0.0881102484356
0.725422633789,0.485783453489,0.963349810725,0.116319573723,0.0849050529497
0.718819267462,0.54251771238,0.973732895929,0.0806258503268,0.0903808256734
0.722744110239,0.476514919335,0.968631038387,0.0981567610235,0.0955717384311
0.718053423692,0.450042253884,0.9914643016,0.0258817737849,0.092932915749
0.72079997654,0.347888534342,0.995522307748,0.0137074978586,0.0992932139873
0.719904648391,0.413647313318,1.01059569033,-0.0320717544448,0.0898730195124
0.723582739742,0.463882938295,0.946752608558,0.169120952033,0.086886161201
0.726288950162,0.3769227634,0.925938042358,0.240607221171,0.0928489736997
0.727307730279,0.385739426497,0.989878894491,0.0319487849227,0.0835154779667
0.729562250714,0.545754211788,0.887024724213,0.380204250075,0.086241300794
0.724500910849,0.397349956555,1.00647728224,-0.0200339762223,0.0878152569942
0.725146537097,0.321349782206,1.07045561449,-0.211849034877,0.0824155856538
0.723199289562,0.366836764806,0.94965370388,0.159403249244,0.0885328020226
0.722536107522,0.470357153634,0.989900734093,0.0312338088882,0.0788536305986
0.730136973352,0.41848794713,1.09782478548,-0.296737333639,0.0725017537514
0.731314468531,0.306972956953,0.873222342434,0.433237421794,0.086693785073
0.733349471964,0.319768492578,0.961629216464,0.126159881119,0.0821694692434
0.73127980164,0.335487533853,0.832227652651,0.586815461945,0.0786962012166
0.72821826809,0.362442882911,0.802329793246,0.694410995381,0.0826278868772
0.730184245159,0.31731918781,0.816904221923,0.643116645605,0.0889870226867
0.726590656886,0.539241739748,1.00052774282,-0.00165189981383,0.0807619524698
0.710564195196,0.303614731753,1.01913340596,-0.0554664529415,0.0795589852975
0.704867982134,0.41102530235,0.871051389522,0.39472873303,0.0833344385707
0.711191574648,0.446995680329,0.937097422365,0.190626370888,0.0829058829347
0.710770828925,0.435255133507,1.0835378635,-0.23500368902,0.0743169886095
0.714533203162,0.268697190777,0.931749515828,0.210311906117,0.0889799706297
0.712147487318,0.378464545808,0.977110189254,0.068211722366,0.0890196915326
0.710614192564,0.350213413218,0.943150211763,0.171327071892,0.0895478187157
0.71718193706,0.422122699213,0.941724033399,0.180620816501,0.0902682885023
0.716568553166,0.440370456774,0.959506288006,0.124028569517,0.0920036812889
0.72868891349,0.465361105183,0.929770448259,0.23006517481,0.0869621874946
0.718943276197,0.285147636324,0.898752896258,0.323502852087,0.0977642406399
0.71602990197,0.240705091756,1.06200856246,-0.180107720691,0.091610143827
0.715560133717,0.398046294737,0.997895478829,0.00629460413844,0.0945152525012
0.717478722574,0.487850244992,1.08335270416,-0.241137644054,0.0862607311805
0.716206416714,0.442838279254,1.12542145462,-0.353991140039,0.0839084437176
0.714742113464,0.383918849445,0.930392008013,0.214836434007,0.0920036874133
0.717164451189,0.361754095819,0.933676406603,0.206423037857,0.0937162742919
0.720170454545,0.382466199291,0.994212287849,0.017682312354,0.0869299404403
0.715880358298,0.336844278739,0.988080083217,0.0358767618047,0.0860423080718
0.720877926265,0.279767832381,0.829539844361,0.571012631909,0.0969056357386
0.71757191567,0.454547198986,0.975341920504,0.0752290688552,0.0861097225302
